City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2020-02-20 00:19:47,-37.62,-73.65,57.88,60,0,9.82
1,Hermanus,ZA,2020-02-20 00:16:48,-34.42,19.23,68.0,89,0,1.99
2,Nikolskoye,RU,2020-02-20 00:16:52,59.7,30.79,37.4,86,75,4.47
3,Port Lincoln,AU,2020-02-20 00:19:48,-34.73,135.87,61.29,64,100,10.51
4,Mataura,NZ,2020-02-20 00:19:48,-46.19,168.86,67.57,62,100,5.46
5,Karratha,AU,2020-02-20 00:19:48,-20.74,116.85,85.35,81,0,1.81
6,Pevek,RU,2020-02-20 00:16:48,69.7,170.31,-17.68,98,100,5.88
7,Imbituba,BR,2020-02-20 00:10:28,-28.24,-48.67,77.0,100,75,5.82
8,Ponta Do Sol,PT,2020-02-20 00:19:49,32.67,-17.1,60.8,59,40,12.75
9,Byron Bay,AU,2020-02-20 00:19:49,-28.65,153.62,84.2,54,75,13.87
10,Ushuaia,AR,2020-02-20 00:15:13,-54.8,-68.3,48.2,81,75,21.92
11,Banda Aceh,ID,2020-02-20 00:18:00,5.56,95.32,73.2,93,77,5.86
12,Puerto Ayora,EC,2020-02-20 00:19:49,-0.74,-90.35,86.0,66,40,10.29
13,Tasiilaq,GL,2020-02-20 00:19:50,65.61,-37.64,21.2,73,100,2.24
14,Karlshus,NO,2020-02-20 00:19:50,59.35,10.87,33.01,92,0,6.93
15,Thompson,CA,2020-02-20 00:15:29,55.74,-97.86,6.8,50,75,11.41
16,Busselton,AU,2020-02-20 00:19:50,-33.65,115.33,77.0,34,0,16.64
17,Hilo,US,2020-02-20 00:19:50,19.73,-155.09,77.0,69,75,4.7
18,Punta Arenas,CL,2020-02-20 00:19:51,-53.15,-70.92,48.2,66,75,14.99
19,Talnakh,RU,2020-02-20 00:19:51,69.49,88.4,12.2,92,75,31.32
20,Saint-Augustin,CA,2020-02-20 00:09:55,51.23,-58.65,24.58,92,99,19.08
21,Saint-Philippe,RE,2020-02-20 00:16:51,-21.36,55.77,71.6,60,3,9.17
22,Laizhou,CN,2020-02-20 00:19:52,37.18,119.93,35.6,82,0,4.92
23,Faanui,PF,2020-02-20 00:17:06,-16.48,-151.75,83.55,73,100,17.29
24,Khatanga,RU,2020-02-20 00:19:52,71.97,102.5,-12.89,85,0,2.75
25,Hithadhoo,MV,2020-02-20 00:19:52,-0.6,73.08,82.9,80,99,17.54
26,Georgetown,MY,2020-02-20 00:19:53,5.41,100.34,78.8,69,20,8.05
27,Kieta,PG,2020-02-20 00:09:56,-6.22,155.63,84.25,70,4,9.24
28,Bandarbeyla,SO,2020-02-20 00:09:15,9.49,50.81,76.77,77,40,9.31
29,Bathsheba,BB,2020-02-20 00:19:53,13.22,-59.52,77.0,73,75,24.16
30,Touros,BR,2020-02-20 00:19:54,-5.2,-35.46,75.2,94,40,3.36
31,Dire Dawa,ET,2020-02-20 00:19:54,9.59,41.87,64.06,47,2,4.5
32,Yumen,CN,2020-02-20 00:19:54,40.28,97.2,16.34,53,18,15.86
33,Yellowknife,CA,2020-02-20 00:19:54,62.46,-114.35,5.0,84,75,12.75
34,Bonavista,CA,2020-02-20 00:19:54,48.65,-53.11,33.01,87,100,23.0
